,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
7305,1.0,0.05,0.00012130730089222228,6.885469314251253,0.006560358059694997,0.11597614911753504,0.0
7306,1.0,0.05,0.00012130730089222228,6.885469314251253,0.006560358059694997,0.13580673882038066,0.0
7307,1.0,0.05,0.00012219976304841577,6.885469314251253,0.006560358059694997,0.13580673882038066,0.0
7308,1.0,0.05,0.00012219976304841577,6.885469314251253,0.006560358059694997,0.13580673882038066,0.0
7309,1.0,0.05,0.00012219976304841577,6.885469314251253,0.006560358059694997,0.13580673882038066,0.0
7310,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006067393632207842,0.11297354650140938,0.0
7311,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006067393632207842,0.11297354650140938,0.0
7312,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006067393632207842,0.11297354650140938,0.0
7313,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006067393632207842,0.11297354650140938,0.0
7314,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006050816826722612,0.11297354650140938,0.0
7315,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006161874497930761,0.11297354650140938,0.0
7316,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006083889238390349,0.11297354650140938,0.0
7317,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006083889238390349,0.11297354650140938,0.0
7318,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006083889238390349,0.11979860541701728,0.0
7319,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006083889238390349,0.11979860541701728,0.0
7320,1.0,0.05,0.00012779825984973457,6.885469314251253,0.006083889238390349,0.11979860541701728,0.0
7321,1.0,0.05,0.00012779825984973457,6.885469314251253,0.00588297426177671,0.11979860541701728,0.0
7322,1.0,0.05,0.00012779825984973457,6.885469314251253,0.00588297426177671,0.11979860541701728,0.0
7323,1.0,0.05,0.00012779825984973457,6.885469314251253,0.00588297426177671,0.11979860541701728,0.0
7324,1.0,0.05,0.0001252688564930976,6.885469314251253,0.00588297426177671,0.11979860541701728,0.0
7325,1.0,0.05,0.0001252688564930976,6.885469314251253,0.00588297426177671,0.11979860541701728,0.0
7326,1.0,0.05,0.0001252688564930976,6.885469314251253,0.00588297426177671,0.11979860541701728,0.0
7327,1.0,0.05,0.0001252688564930976,6.885469314251253,0.00588297426177671,0.11979860541701728,0.0
7328,1.0,0.05,0.0001252688564930976,6.885469314251253,0.00588297426177671,0.11979860541701728,0.0
7329,1.0,0.05,0.0001252688564930976,6.885469314251253,0.00588297426177671,0.11979860541701728,0.0
7330,1.0,0.05,0.00012594436181209286,6.929541894817959,0.00588297426177671,0.11979860541701728,0.0
7331,1.0,0.05,0.00012594436181209286,6.929541894817959,0.006455299680057679,0.11979860541701728,0.0
7332,1.0,0.05,0.00012594436181209286,6.929541894817959,0.006455299680057679,0.11979860541701728,0.0
7333,1.0,0.05,0.00012594436181209286,6.929541894817959,0.006455299680057679,0.11979860541701728,0.0
7334,1.0,0.05,0.00012594436181209286,6.929541894817959,0.006455299680057679,0.11979860541701728,0.0
7335,1.0,0.05,0.00012594436181209286,6.929541894817959,0.006455299680057679,0.11979860541701728,0.0
7336,1.0,0.05,0.00012594436181209286,6.929541894817959,0.006455299680057679,0.11979860541701728,0.0
7337,1.0,0.05,0.00012594436181209286,6.929541894817959,0.006455299680057679,0.11979860541701728,0.0
7338,1.0,0.05,0.00012594436181209286,6.929541894817959,0.006455299680057679,0.11979860541701728,0.0
7339,1.0,0.05,0.00012594436181209286,6.929541894817959,0.005671845703634641,0.11979860541701728,0.0
7340,1.0,0.05,0.00012594436181209286,6.929541894817959,0.005671845703634641,0.11979860541701728,0.0
7341,1.0,0.05,0.00012594436181209286,6.929541894817959,0.005671845703634641,0.11979860541701728,0.0
7342,1.0,0.05,0.00012594436181209286,7.6799268888809,0.005671845703634641,0.11979860541701728,0.0
7343,1.0,0.05,0.00012594436181209286,7.6799268888809,0.005671845703634641,0.11979860541701728,0.0
7344,1.0,0.05,0.00013183695684705905,7.6799268888809,0.005671845703634641,0.11979860541701728,0.0
7345,1.0,0.05,0.00013183695684705905,7.6799268888809,0.005576237881494581,0.11979860541701728,0.0
7346,1.0,0.05,0.00013183695684705905,7.6799268888809,0.005576237881494581,0.11979860541701728,0.0
7347,1.0,0.05,0.00013183695684705905,7.6799268888809,0.005576237881494581,0.11979860541701728,0.0
7348,1.0,0.05,0.00013183695684705905,7.6799268888809,0.005576237881494581,0.11979860541701728,0.0
7349,1.0,0.05,0.0001289162680598039,5.583318882209937,0.005576237881494581,0.11979860541701728,0.0
7350,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005576237881494581,0.09809030387547779,0.0
7351,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005576237881494581,0.11319047525426157,0.0
7352,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005576237881494581,0.11319047525426157,0.0
7353,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005576237881494581,0.11319047525426157,0.0
7354,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005576237881494581,0.11319047525426157,0.0
7355,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005911004215149336,0.12410880578501618,0.0
7356,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005911004215149336,0.12410880578501618,0.0
7357,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005911004215149336,0.12410880578501618,0.0
7358,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005911004215149336,0.12410880578501618,0.0
7359,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005911004215149336,0.10558309852638165,0.0
7360,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005911004215149336,0.10558309852638165,0.0
7361,1.0,0.05,0.00013751138790190045,5.583318882209937,0.005911004215149336,0.10558309852638165,0.0
7362,1.0,0.05,0.00013751138790190045,7.593386600299937,0.005911004215149336,0.10558309852638165,0.0
7363,1.0,0.05,0.00013751138790190045,7.593386600299937,0.005911004215149336,0.10558309852638165,0.0
7364,1.0,0.05,0.00013751138790190045,7.593386600299937,0.005911004215149336,0.10558309852638165,0.0
7365,1.0,0.05,0.00013751138790190045,7.593386600299937,0.005911004215149336,0.10558309852638165,0.0
7366,1.0,0.05,0.0001255613888330828,7.593386600299937,0.005911004215149336,0.10558309852638165,0.0
7367,1.0,0.05,0.0001255613888330828,7.593386600299937,0.005911004215149336,0.10558309852638165,0.0
7368,1.0,0.05,0.0001255613888330828,7.593386600299937,0.005911004215149336,0.10558309852638165,0.0
7369,1.0,0.05,0.0001255613888330828,8.09034486201115,0.005911004215149336,0.10558309852638165,0.0
7370,1.0,0.05,0.0001255613888330828,8.09034486201115,0.0065213725640565975,0.1563117336200148,0.0
7371,1.0,0.05,0.0001255613888330828,8.09034486201115,0.0065213725640565975,0.1563117336200148,0.0
7372,1.0,0.05,0.0001255613888330828,8.09034486201115,0.0065213725640565975,0.1420819920519369,0.0
7373,1.0,0.05,0.0001255613888330828,8.09034486201115,0.0065213725640565975,0.1420819920519369,0.0
7374,1.0,0.05,0.0001255613888330828,8.09034486201115,0.0065213725640565975,0.1420819920519369,0.0
7375,1.0,0.05,0.0001255613888330828,8.09034486201115,0.0065213725640565975,0.1420819920519369,0.0
7376,1.0,0.05,0.0001255613888330828,8.09034486201115,0.0065213725640565975,0.1420819920519369,0.0
7377,1.0,0.05,0.00012381690680708554,6.2709710976493795,0.0065213725640565975,0.1420819920519369,0.0
7378,1.0,0.05,0.00011878485821755169,6.2709710976493795,0.0065213725640565975,0.1420819920519369,0.0
7379,1.0,0.05,0.00011878485821755169,6.2709710976493795,0.0065213725640565975,0.1420819920519369,0.0
7380,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0065213725640565975,0.1420819920519369,0.0
7381,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0065213725640565975,0.1420819920519369,0.0
7382,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0065213725640565975,0.1420819920519369,0.0
7383,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0065213725640565975,0.17993693940035355,0.0
7384,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0065213725640565975,0.17993693940035355,0.0
7385,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0065213725640565975,0.17993693940035355,0.0
7386,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0065213725640565975,0.17993693940035355,0.0
7387,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0065213725640565975,0.17993693940035355,0.0
7388,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0070813970762229304,0.17807317122222172,0.0
7389,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0070813970762229304,0.17807317122222172,0.0
7390,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0070813970762229304,0.17807317122222172,0.0
7391,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0070813970762229304,0.17807317122222172,0.0
7392,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0070813970762229304,0.17460105396796688,0.0
7393,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0070813970762229304,0.17460105396796688,0.0
7394,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.0070813970762229304,0.17460105396796688,0.0
7395,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.006344341848319632,0.17460105396796688,0.0
7396,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.006344341848319632,0.17460105396796688,0.0
7397,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.006344341848319632,0.17460105396796688,0.0
7398,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.006344341848319632,0.17460105396796688,0.0
7399,1.0,0.05,0.00012169843039917988,6.2709710976493795,0.006344341848319632,0.17460105396796688,0.0
7400,1.0,0.05,0.00012169843039917988,4.411867251244544,0.006344341848319632,0.17460105396796688,0.0
7401,1.0,0.05,0.00012169843039917988,4.411867251244544,0.006344341848319632,0.15558362977303636,0.0
7402,1.0,0.05,0.00012169843039917988,6.840252539807821,0.006344341848319632,0.12366632372149501,0.0
7403,1.0,0.05,0.00012169843039917988,9.69896073988133,0.006344341848319632,0.12366632372149501,0.0
7404,1.0,0.05,0.00012169843039917988,9.69896073988133,0.006344341848319632,0.12366632372149501,0.0
7405,1.0,0.05,0.00012767477363107908,9.69896073988133,0.006193983573548658,0.12366632372149501,0.0
7406,1.0,0.05,0.00012767477363107908,9.69896073988133,0.006193983573548658,0.10137562168890084,0.0
7407,1.0,0.05,0.00012767477363107908,9.934955309347089,0.006193983573548658,0.10137562168890084,0.0
7408,1.0,0.05,0.00012767477363107908,9.934955309347089,0.005662394259926416,0.10137562168890084,0.0
7409,1.0,0.05,0.00012767477363107908,9.934955309347089,0.005662394259926416,0.10137562168890084,0.0
7410,1.0,0.05,0.00012767477363107908,9.934955309347089,0.005662394259926416,0.10137562168890084,0.0
7411,1.0,0.05,0.00012767477363107908,9.934955309347089,0.005662394259926416,0.10137562168890084,0.0
7412,1.0,0.05,0.00012767477363107908,9.677402842118624,0.005676836339979646,0.10137562168890084,0.0
7413,1.0,0.05,0.00012767477363107908,12.811970102739025,0.005676836339979646,0.10137562168890084,0.0
7414,1.0,0.05,0.00012767477363107908,13.432754189917944,0.005676836339979646,0.10137562168890084,0.0
7415,1.0,0.05,0.00012767477363107908,10.163250090010663,0.005676836339979646,0.10137562168890084,0.0
7416,1.0,0.05,0.00012767477363107908,9.029967846703627,0.005676836339979646,0.10137562168890084,0.0
7417,1.0,0.05,0.00012767477363107908,9.029967846703627,0.005676836339979646,0.10137562168890084,0.0
7418,1.0,0.05,0.00012767477363107908,9.029967846703627,0.005676836339979646,0.10137562168890084,0.0
7419,1.0,0.05,0.00012767477363107908,9.029967846703627,0.005676836339979646,0.10137562168890084,0.0
7420,1.0,0.05,0.00012767477363107908,9.029967846703627,0.005676836339979646,0.10137562168890084,0.0
7421,1.0,0.05,0.00012767477363107908,9.029967846703627,0.005676836339979646,0.10137562168890084,0.0
7422,1.0,0.05,0.00012767477363107908,9.029967846703627,0.00610392187289779,0.10137562168890084,0.0
7423,1.0,0.05,0.00012767477363107908,9.029967846703627,0.00610392187289779,0.10137562168890084,0.0
7424,1.0,0.05,0.00012767477363107908,9.029967846703627,0.00610392187289779,0.10137562168890084,0.0
7425,1.0,0.05,0.00012767477363107908,9.029967846703627,0.00610392187289779,0.10137562168890084,0.0
7426,1.0,0.05,0.00012767477363107908,9.029967846703627,0.005875743652222699,0.10137562168890084,0.0
7427,1.0,0.05,0.00012767477363107908,9.029967846703627,0.005875743652222699,0.10137562168890084,0.0
7428,1.0,0.05,0.00012767477363107908,9.029967846703627,0.005875743652222699,0.10137562168890084,0.0
7429,1.0,0.05,0.00012767477363107908,9.152657343205092,0.005792011106932479,0.12329970325954136,0.0
7430,1.0,0.05,0.00012767477363107908,9.152657343205092,0.005792011106932479,0.12329970325954136,0.0
7431,1.0,0.05,0.00012767477363107908,9.152657343205092,0.005792011106932479,0.12329970325954136,0.0
7432,1.0,0.05,0.00012889519113242374,9.152657343205092,0.005792011106932479,0.1398897397205468,0.0
7433,1.0,0.05,0.00012889519113242374,9.152657343205092,0.005874421688899065,0.1434246303591651,0.0
7434,1.0,0.05,0.00012046078048940818,9.152657343205092,0.005874421688899065,0.1434246303591651,0.0
7435,1.0,0.05,0.00012046078048940818,9.152657343205092,0.005874421688899065,0.1434246303591651,0.0
7436,1.0,0.05,0.00012046078048940818,9.152657343205092,0.005861190725870536,0.1434246303591651,0.0
7437,1.0,0.05,0.00012046078048940818,9.152657343205092,0.005861190725870536,0.1434246303591651,0.0
7438,1.0,0.05,0.00012046078048940818,9.152657343205092,0.005861190725870536,0.1434246303591651,0.0
7439,1.0,0.05,0.00012046078048940818,9.152657343205092,0.005861190725870536,0.1434246303591651,0.0
7440,1.0,0.05,0.00012046078048940818,9.152657343205092,0.007244167634246998,0.1434246303591651,0.0
7441,1.0,0.05,0.00012046078048940818,9.152657343205092,0.007244167634246998,0.13032388479154966,0.0
7442,1.0,0.05,0.00012046078048940818,9.152657343205092,0.007244167634246998,0.13032388479154966,0.0
7443,1.0,0.05,0.00011269373374374312,9.201409502934823,0.007244167634246998,0.13032388479154966,0.0
7444,1.0,0.05,0.00011269373374374312,9.201409502934823,0.007244167634246998,0.19867365472025236,0.0
7445,1.0,0.05,0.00011269373374374312,9.201409502934823,0.007244427243337069,0.19867365472025236,0.0
7446,1.0,0.05,0.00011269373374374312,9.201409502934823,0.007244427243337069,0.19867365472025236,0.0
7447,1.0,0.05,0.00011269373374374312,9.201409502934823,0.007244427243337069,0.19867365472025236,0.0
7448,1.0,0.05,0.00011269373374374312,9.201409502934823,0.007244427243337069,0.19867365472025236,0.0
7449,1.0,0.05,0.00011269373374374312,9.201409502934823,0.007244427243337069,0.19867365472025236,0.0
7450,1.0,0.05,0.00011269373374374312,9.201409502934823,0.008271484040535815,0.19867365472025236,0.0
7451,1.0,0.05,0.00011269373374374312,9.201409502934823,0.008271484040535815,0.19867365472025236,0.0
7452,1.0,0.05,0.00011269373374374312,9.201409502934823,0.008271484040535815,0.23319980016961758,0.0
7453,1.0,0.05,0.00011269373374374312,9.201409502934823,0.0076431772748244,0.23319980016961758,0.0
7454,1.0,0.05,0.00011269373374374312,9.201409502934823,0.0076431772748244,0.23319980016961758,0.0
7455,1.0,0.05,0.00011269373374374312,9.201409502934823,0.0076431772748244,0.23319980016961758,0.0
7456,1.0,0.05,0.00011269373374374312,9.201409502934823,0.007794229896942985,0.23319980016961758,0.0
7457,1.0,0.05,0.00011269373374374312,5.402459307413167,0.007794229896942985,0.23319980016961758,0.0
7458,1.0,0.05,0.000112218425489724,7.385994865584465,0.007794229896942985,0.23319980016961758,0.0
7459,1.0,0.05,0.000112218425489724,7.385994865584465,0.0076802611209110146,0.23319980016961758,0.0
7460,1.0,0.05,0.000112218425489724,7.385994865584465,0.0076802611209110146,0.23319980016961758,0.0
7461,1.0,0.05,0.00011103587448997945,7.385994865584465,0.0076802611209110146,0.23319980016961758,0.0
7462,1.0,0.05,0.00011103587448997945,7.385994865584465,0.0076802611209110146,0.23319980016961758,0.0
7463,1.0,0.05,0.00011103587448997945,7.385994865584465,0.0076802611209110146,0.21582891150913772,0.0
7464,1.0,0.05,0.00011103587448997945,7.385994865584465,0.0076802611209110146,0.21582891150913772,0.0
7465,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007526402936625866,0.21582891150913772,0.0
7466,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.21582891150913772,0.0
7467,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.21582891150913772,0.0
7468,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.21582891150913772,0.0
7469,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.21582891150913772,0.0
7470,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.21582891150913772,0.0
7471,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.21582891150913772,0.0
7472,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.20475765005362878,0.0
7473,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.18905808701746396,0.0
7474,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.18905808701746396,0.0
7475,1.0,0.05,0.00011103587448997945,7.385994865584465,0.007833424356964613,0.18905808701746396,0.0
7476,1.0,0.05,0.00011103587448997945,12.456558807275925,0.007833424356964613,0.18905808701746396,0.0
7477,1.0,0.05,0.00011103587448997945,12.456558807275925,0.007833424356964613,0.18905808701746396,0.0
7478,1.0,0.05,0.00011103587448997945,11.890284315883676,0.008021246999650485,0.13313325853612018,0.0
7479,1.0,0.05,0.00011103587448997945,11.890284315883676,0.008021246999650485,0.13313325853612018,0.0
7480,1.0,0.05,0.00011103587448997945,11.890284315883676,0.008021246999650485,0.16364847811255734,0.0
7481,1.0,0.05,0.00010790405857953874,11.890284315883676,0.008021246999650485,0.16364847811255734,0.0
7482,1.0,0.05,0.00010790405857953874,10.628942597780451,0.008021246999650485,0.16364847811255734,0.0
7483,1.0,0.05,0.00010790405857953874,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7484,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7485,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7486,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7487,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7488,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7489,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7490,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7491,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7492,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7493,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008021246999650485,0.1585415934287528,0.0
7494,1.0,0.05,0.00011179825391550306,10.628942597780451,0.008581652050780337,0.1585415934287528,0.0
7495,1.0,0.05,0.00011580804903657915,10.628942597780451,0.008581652050780337,0.1585415934287528,0.0
7496,1.0,0.05,0.00011580804903657915,10.628942597780451,0.007833152202549706,0.1585415934287528,0.0
7497,1.0,0.05,0.00011580804903657915,12.374367764103653,0.007833152202549706,0.1585415934287528,0.0
7498,1.0,0.05,0.00011580804903657915,12.374367764103653,0.007833152202549706,0.1313033035499568,0.0
7499,1.0,0.05,0.00011580804903657915,12.374367764103653,0.007833152202549706,0.1479056721792537,0.0
7500,1.0,0.05,0.00011580804903657915,6.18457319969221,0.0072494730604601735,0.16301773112244128,0.0
7501,1.0,0.05,0.00011580804903657915,6.18457319969221,0.0072494730604601735,0.16301773112244128,0.0
7502,1.0,0.05,0.00011580804903657915,6.18457319969221,0.0072494730604601735,0.16301773112244128,0.0
7503,1.0,0.05,0.00011580804903657915,11.665052097862755,0.0072494730604601735,0.16301773112244128,0.0
7504,1.0,0.05,0.00011580804903657915,11.665052097862755,0.0072494730604601735,0.16301773112244128,0.0
7505,1.0,0.05,0.00011580804903657915,11.665052097862755,0.0072494730604601735,0.14700358231006314,0.0
7506,1.0,0.05,0.00011580804903657915,11.665052097862755,0.0072494730604601735,0.14700358231006314,0.0
7507,1.0,0.05,0.00011580804903657915,11.665052097862755,0.0072494730604601735,0.14700358231006314,0.0
7508,1.0,0.05,0.00011580804903657915,11.665052097862755,0.0072494730604601735,0.14700358231006314,0.0
7509,1.0,0.05,0.00011580804903657915,11.665052097862755,0.0072494730604601735,0.14700358231006314,0.0
7510,1.0,0.05,0.00011580804903657915,11.665052097862755,0.0072494730604601735,0.14700358231006314,0.0
7511,1.0,0.05,0.00011580804903657915,11.665052097862755,0.0072494730604601735,0.14700358231006314,0.0
7512,1.0,0.05,0.00011580804903657915,11.665052097862755,0.008392512004523655,0.14700358231006314,0.0
7513,1.0,0.05,0.00011625083414957157,11.665052097862755,0.008392512004523655,0.14700358231006314,0.0
7514,1.0,0.05,0.00011625083414957157,11.665052097862755,0.008392512004523655,0.14700358231006314,0.0
7515,1.0,0.05,0.00011625083414957157,11.665052097862755,0.008392512004523655,0.14700358231006314,0.0
7516,1.0,0.05,0.00011625083414957157,11.665052097862755,0.008392512004523655,0.14700358231006314,0.0
7517,1.0,0.05,0.00011341235918951655,11.665052097862755,0.008392512004523655,0.14700358231006314,0.0
7518,1.0,0.05,0.00011341235918951655,11.665052097862755,0.008392512004523655,0.14700358231006314,0.0
7519,1.0,0.05,0.00011341235918951655,11.665052097862755,0.006961840201082156,0.14700358231006314,0.0
7520,1.0,0.05,0.00011341235918951655,11.665052097862755,0.007332787635208911,0.14700358231006314,0.0
7521,1.0,0.05,0.00011341235918951655,11.665052097862755,0.007332787635208911,0.13012919324181638,0.0
7522,1.0,0.05,0.00011341235918951655,11.665052097862755,0.007332787635208911,0.13012919324181638,0.0
7523,1.0,0.05,0.00011341235918951655,11.665052097862755,0.007332787635208911,0.14722616664788207,0.0
7524,1.0,0.05,0.00011341235918951655,11.665052097862755,0.007332787635208911,0.14722616664788207,0.0
7525,1.0,0.05,0.00011341235918951655,11.665052097862755,0.007332787635208911,0.14722616664788207,0.0
7526,1.0,0.05,0.00012340438492076925,6.513186415753253,0.007088527047578291,0.1587273955704738,0.0
7527,1.0,0.05,0.00012340438492076925,6.513186415753253,0.007088527047578291,0.1587273955704738,0.0
7528,1.0,0.05,0.00012340438492076925,6.513186415753253,0.007088527047578291,0.1587273955704738,0.0
7529,1.0,0.05,0.00012340438492076925,6.513186415753253,0.007088527047578291,0.1587273955704738,0.0
7530,1.0,0.05,0.00012340438492076925,6.513186415753253,0.007088527047578291,0.120690369199195,0.0
7531,1.0,0.05,0.00012340438492076925,6.513186415753253,0.005885579753016724,0.120690369199195,0.0
7532,1.0,0.05,0.00012340438492076925,6.513186415753253,0.005885579753016724,0.120690369199195,0.0
7533,1.0,0.05,0.00012340438492076925,6.513186415753253,0.005885579753016724,0.120690369199195,0.0
7534,1.0,0.05,0.00012340438492076925,6.513186415753253,0.005885579753016724,0.120690369199195,0.0
7535,1.0,0.05,0.00012340438492076925,6.513186415753253,0.006488517937102709,0.120690369199195,0.0
7536,1.0,0.05,0.00012453568885038139,6.513186415753253,0.006488517937102709,0.120690369199195,0.0
7537,1.0,0.05,0.00012453568885038139,7.442446108639572,0.006489994018568297,0.15640797122491107,0.0
7538,1.0,0.05,0.00012453568885038139,4.33142304550131,0.006489994018568297,0.17396644958876406,0.0
7539,1.0,0.05,0.00012453568885038139,4.33142304550131,0.006489994018568297,0.17396644958876406,0.0
7540,1.0,0.05,0.00012453568885038139,4.33142304550131,0.006489994018568297,0.17024039650546732,0.0
7541,1.0,0.05,0.00012453568885038139,4.33142304550131,0.006489994018568297,0.17024039650546732,0.0
7542,1.0,0.05,0.00012453568885038139,4.33142304550131,0.006489994018568297,0.17024039650546732,0.0
7543,1.0,0.05,0.00012453568885038139,4.33142304550131,0.006489994018568297,0.17024039650546732,0.0
7544,1.0,0.05,0.00012453568885038139,4.33142304550131,0.006489994018568297,0.16315732825270782,0.0
7545,1.0,0.05,0.00012453568885038139,4.33142304550131,0.006489994018568297,0.16315732825270782,0.0
7546,1.0,0.05,0.00012453568885038139,4.33142304550131,0.006489994018568297,0.16315732825270782,0.0
7547,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006489994018568297,0.16315732825270782,0.0
7548,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006489994018568297,0.16315732825270782,0.0
7549,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006489994018568297,0.16315732825270782,0.0
7550,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006489994018568297,0.16138675616130632,0.0
7551,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006489994018568297,0.16138675616130632,0.0
7552,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006489994018568297,0.1308456847784264,0.0
7553,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006489994018568297,0.1308456847784264,0.0
7554,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006489994018568297,0.10683438337604372,0.0
7555,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006489994018568297,0.10683438337604372,0.0
7556,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006354586742322361,0.10683438337604372,0.0
7557,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006260481136033974,0.10683438337604372,0.0
7558,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006260481136033974,0.10683438337604372,0.0
7559,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006260481136033974,0.10683438337604372,0.0
7560,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006521081743657738,0.10683438337604372,0.0
7561,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006521081743657738,0.10683438337604372,0.0
7562,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006521081743657738,0.10683438337604372,0.0
7563,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006521081743657738,0.10683438337604372,0.0
7564,1.0,0.05,0.00012453568885038139,7.8714776319857265,0.006521081743657738,0.10683438337604372,0.0
