,b,p_error,v__0_0,gamma__0_0,s__0_0,tau__0_0,t0__0_0
7084,1.0,0.05,0.00013801951923280933,0.0,0.005627334009654919,0.056345194332260845,0.0
7085,1.0,0.05,0.0001317164522370635,0.0,0.005627334009654919,0.056345194332260845,0.0
7086,1.0,0.05,0.00013731669379029538,0.0,0.005627334009654919,0.056345194332260845,0.0
7087,1.0,0.05,0.00013731669379029538,0.0,0.005627334009654919,0.056345194332260845,0.0
7088,1.0,0.05,0.00013731669379029538,0.0,0.005627334009654919,0.056345194332260845,0.0
7089,1.0,0.05,0.00013670352353156872,0.0,0.005627334009654919,0.056345194332260845,0.0
7090,1.0,0.05,0.00013670352353156872,0.0,0.005627334009654919,0.056345194332260845,0.0
7091,1.0,0.05,0.00013670352353156872,0.0,0.005627334009654919,0.020275997857091086,0.0
7092,1.0,0.05,0.00013670352353156872,0.0,0.005627334009654919,0.022083885038255695,0.0
7093,1.0,0.05,0.00013670352353156872,0.0,0.0060062897109864274,0.022083885038255695,0.0
7094,1.0,0.05,0.00013670352353156872,0.0,0.0060062897109864274,0.022083885038255695,0.0
7095,1.0,0.05,0.00013670352353156872,0.0,0.0060062897109864274,0.08296698651074645,0.0
7096,1.0,0.05,0.00013670352353156872,0.0,0.0060062897109864274,0.04788103406263796,0.0
7097,1.0,0.05,0.00013670352353156872,0.0,0.0060062897109864274,0.051750592128498064,0.0
7098,1.0,0.05,0.00013767500308496246,0.0,0.0060062897109864274,0.04221477606770546,0.0
7099,1.0,0.05,0.00013767500308496246,0.0,0.0060062897109864274,0.04221477606770546,0.0
7100,1.0,0.05,0.00013767500308496246,0.0,0.004960998765452665,0.048594234008036516,0.0
7101,1.0,0.05,0.00013767500308496246,0.0,0.004960998765452665,0.048594234008036516,0.0
7102,1.0,0.05,0.00013767500308496246,0.0,0.004960998765452665,0.048594234008036516,0.0
7103,1.0,0.05,0.00013767500308496246,0.0,0.004960998765452665,0.048594234008036516,0.0
7104,1.0,0.05,0.00013767500308496246,0.0,0.005426861160124161,0.048594234008036516,0.0
7105,1.0,0.05,0.00013767500308496246,0.0,0.005426861160124161,0.032031302509303784,0.0
7106,1.0,0.05,0.00013444780682116998,0.0,0.005426861160124161,0.032031302509303784,0.0
7107,1.0,0.05,0.00013444780682116998,0.0,0.005426861160124161,0.032031302509303784,0.0
7108,1.0,0.05,0.00013444780682116998,0.0,0.005426861160124161,0.032031302509303784,0.0
7109,1.0,0.05,0.00013444780682116998,0.0,0.007801849707761569,0.0855632192081683,0.0
7110,1.0,0.05,0.00013444780682116998,0.0,0.00634396273579211,0.09057489139365348,0.0
7111,1.0,0.05,0.00013444780682116998,0.0,0.00634396273579211,0.09057489139365348,0.0
7112,1.0,0.05,0.00013444780682116998,0.0,0.00634396273579211,0.09057489139365348,0.0
7113,1.0,0.05,0.00013444780682116998,0.0,0.00634396273579211,0.04130043570723993,0.0
7114,1.0,0.05,0.00013444780682116998,0.0,0.00634396273579211,0.04613936503293693,0.0
7115,1.0,0.05,0.00013444780682116998,0.0,0.00634396273579211,0.036165615061198704,0.0
7116,1.0,0.05,0.00013444780682116998,0.0,0.00634396273579211,0.03266970360773364,0.0
7117,1.0,0.05,0.00013058656373452973,0.0,0.00634396273579211,0.03266970360773364,0.0
7118,1.0,0.05,0.00013058656373452973,0.0,0.00634396273579211,0.02078713324500282,0.0
7119,1.0,0.05,0.00013058656373452973,0.0,0.006585558637827689,0.11758338500828318,0.0
7120,1.0,0.05,0.00013058656373452973,0.0,0.005597413732654148,0.07431398589191887,0.0
7121,1.0,0.05,0.00013058656373452973,0.0,0.005597413732654148,0.045624218880241166,0.0
7122,1.0,0.05,0.00013058656373452973,0.0,0.006239881271195872,0.033001278381382435,0.0
7123,1.0,0.05,0.00012415030265452358,0.0,0.006239881271195872,0.029376040600248118,0.0
7124,1.0,0.05,0.00012415030265452358,0.0,0.006239881271195872,0.03432768332378043,0.0
7125,1.0,0.05,0.00012415030265452358,0.0,0.007369044862719191,0.16249404368758577,0.0
7126,1.0,0.05,0.00012415030265452358,0.0,0.007369044862719191,0.04299193434336983,0.0
7127,1.0,0.05,0.00012415030265452358,0.0,0.005783631178271848,0.10544379072712974,0.0
7128,1.0,0.05,0.00012415030265452358,0.0,0.005783631178271848,0.09386415706519163,0.0
7129,1.0,0.05,0.00013892561396979395,0.0,0.005783631178271848,0.09386415706519163,0.0
7130,1.0,0.05,0.00013892561396979395,0.0,0.005783631178271848,0.09386415706519163,0.0
7131,1.0,0.05,0.00013892561396979395,0.0,0.005439356663993857,0.07335348631753648,0.0
7132,1.0,0.05,0.00013892561396979395,0.0,0.005439356663993857,0.06714338072319238,0.0
7133,1.0,0.05,0.00013892561396979395,0.0,0.005439356663993857,0.06714338072319238,0.0
7134,1.0,0.05,0.00013892561396979395,0.0,0.005439356663993857,0.06714338072319238,0.0
7135,1.0,0.05,0.00013892561396979395,0.0,0.005439356663993857,0.06714338072319238,0.0
7136,1.0,0.05,0.00013892561396979395,0.0,0.005439356663993857,0.08054186363313239,0.0
7137,1.0,0.05,0.00013892561396979395,0.0,0.0054033997226001764,0.08054186363313239,0.0
7138,1.0,0.05,0.00013892561396979395,0.0,0.006715819586154541,0.08054186363313239,0.0
7139,1.0,0.05,0.00013892561396979395,0.0,0.005584480771514692,0.08054186363313239,0.0
7140,1.0,0.05,0.00013892561396979395,0.0,0.005584480771514692,0.08054186363313239,0.0
7141,1.0,0.05,0.00013892561396979395,0.0,0.005584480771514692,0.08054186363313239,0.0
7142,1.0,0.05,0.00014019847570863493,0.0,0.005584480771514692,0.043575223055004685,0.0
7143,1.0,0.05,0.0001302400614807897,0.0,0.005584480771514692,0.043575223055004685,0.0
7144,1.0,0.05,0.0001302400614807897,0.0,0.005584480771514692,0.06748720176142851,0.0
7145,1.0,0.05,0.0001302400614807897,0.0,0.005584480771514692,0.06748720176142851,0.0
7146,1.0,0.05,0.00013558127422232355,0.0,0.005584480771514692,0.06748720176142851,0.0
7147,1.0,0.05,0.00013558127422232355,0.0,0.005625092538894889,0.06296371384840226,0.0
7148,1.0,0.05,0.00013558127422232355,0.0,0.005625092538894889,0.06296371384840226,0.0
7149,1.0,0.05,0.00013558127422232355,0.0,0.005625092538894889,0.06439922029540841,0.0
7150,1.0,0.05,0.00013558127422232355,0.0,0.005625092538894889,0.12398045962139945,0.0
7151,1.0,0.05,0.00013558127422232355,0.0,0.005625092538894889,0.12398045962139945,0.0
7152,1.0,0.05,0.00013558127422232355,0.0,0.005625092538894889,0.08963167659286413,0.0
7153,1.0,0.05,0.00013558127422232355,0.0,0.006227054473978672,0.08138070076827196,0.0
7154,1.0,0.05,0.00013558127422232355,0.0,0.006227054473978672,0.08138070076827196,0.0
7155,1.0,0.05,0.00012545468367220768,0.0,0.006227054473978672,0.11570154759326218,0.0
7156,1.0,0.05,0.00012545468367220768,0.0,0.007815992351947978,0.13194436708842902,0.0
7157,1.0,0.05,0.00012545468367220768,0.0,0.007815992351947978,0.15938390857606866,0.0
7158,1.0,0.05,0.00012413385077608474,0.0,0.007815992351947978,0.15227768404211817,0.0
7159,1.0,0.05,0.00012010233896614473,0.0,0.007815992351947978,0.17580873253722323,0.0
7160,1.0,0.05,0.00012010233896614473,0.0,0.007815992351947978,0.12184771486176514,0.0
7161,1.0,0.05,0.00012010233896614473,0.0,0.007815992351947978,0.09851591220232855,0.0
7162,1.0,0.05,0.0001401231240850915,0.0,0.006871976099909445,0.09851591220232855,0.0
7163,1.0,0.05,0.0001401231240850915,0.0,0.006871976099909445,0.09851591220232855,0.0
7164,1.0,0.05,0.0001401231240850915,0.0,0.006871976099909445,0.034547411230042624,0.0
7165,1.0,0.05,0.0001401231240850915,0.0,0.006871976099909445,0.034547411230042624,0.0
7166,1.0,0.05,0.0001401231240850915,0.0,0.006105062617170126,0.034547411230042624,0.0
7167,1.0,0.05,0.0001401231240850915,0.0,0.006105062617170126,0.056703327949692045,0.0
7168,1.0,0.05,0.00013238705895781528,0.0,0.006105062617170126,0.056703327949692045,0.0
7169,1.0,0.05,0.00013238705895781528,0.0,0.006105062617170126,0.056703327949692045,0.0
7170,1.0,0.05,0.00013238705895781528,0.0,0.006105062617170126,0.056703327949692045,0.0
7171,1.0,0.05,0.00013238705895781528,0.0,0.006105062617170126,0.056703327949692045,0.0
7172,1.0,0.05,0.00013238705895781528,0.0,0.006105062617170126,0.055780250837442744,0.0
7173,1.0,0.05,0.00013238705895781528,0.0,0.006105062617170126,0.08036832856347619,0.0
7174,1.0,0.05,0.00013238705895781528,0.0,0.006105062617170126,0.08036832856347619,0.0
7175,1.0,0.05,0.00013238705895781528,0.0,0.006105062617170126,0.08036832856347619,0.0
7176,1.0,0.05,0.00013238705895781528,0.0,0.005209360916445191,0.062022107010477605,0.0
7177,1.0,0.05,0.00013238705895781528,0.0,0.006345660399338432,0.026803145310435858,0.0
7178,1.0,0.05,0.00013238705895781528,0.0,0.006345660399338432,0.04952380724998559,0.0
7179,1.0,0.05,0.00013238705895781528,0.0,0.006345660399338432,0.04952380724998559,0.0
7180,1.0,0.05,0.00013238705895781528,0.0,0.006345660399338432,0.04952380724998559,0.0
7181,1.0,0.05,0.00013238705895781528,0.0,0.006345660399338432,0.04952380724998559,0.0
7182,1.0,0.05,0.00013238705895781528,0.0,0.006361535958887391,0.04952380724998559,0.0
7183,1.0,0.05,0.0001367655264080838,0.0,0.006361535958887391,0.04952380724998559,0.0
7184,1.0,0.05,0.000138742290857838,0.0,0.006361535958887391,0.04952380724998559,0.0
7185,1.0,0.05,0.00013598317177579568,0.0,0.006361535958887391,0.04952380724998559,0.0
7186,1.0,0.05,0.00013598317177579568,0.0,0.006361535958887391,0.04952380724998559,0.0
7187,1.0,0.05,0.00013598317177579568,0.0,0.006361535958887391,0.057969788999039276,0.0
7188,1.0,0.05,0.00013598317177579568,0.0,0.006361535958887391,0.057969788999039276,0.0
7189,1.0,0.05,0.00013598317177579568,0.0,0.006361535958887391,0.04955723987597824,0.0
7190,1.0,0.05,0.00013598317177579568,0.0,0.0055244317059330375,0.04955723987597824,0.0
7191,1.0,0.05,0.00013598317177579568,0.0,0.005779258847483239,0.06453763772236931,0.0
7192,1.0,0.05,0.00013598317177579568,0.0,0.005779258847483239,0.027806760792994,0.0
7193,1.0,0.05,0.00013598317177579568,0.0,0.005779258847483239,0.025449009763234366,0.0
7194,1.0,0.05,0.00013598317177579568,0.0,0.005779258847483239,0.025449009763234366,0.0
7195,1.0,0.05,0.00013598317177579568,0.0,0.005779258847483239,0.025449009763234366,0.0
7196,1.0,0.05,0.00013598317177579568,0.0,0.005779258847483239,0.095750824580347,0.0
7197,1.0,0.05,0.00013598317177579568,0.0,0.005779258847483239,0.095750824580347,0.0
7198,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.05350679681345315,0.0
7199,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.08535910041956504,0.0
7200,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.07020695763075611,0.0
7201,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.08414006643565194,0.0
7202,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.08228844333052912,0.0
7203,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.010646142052520426,0.0
7204,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.006886851284274539,0.0
7205,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.009287173520495186,0.0
7206,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.005243757205694168,0.0
7207,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.00855148972838125,0.0
7208,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.005157243533777492,0.0
7209,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.003672240065666566,0.0
7210,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.006463588775628288,0.0
7211,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.006463588775628288,0.0
7212,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.003441404805034308,0.0
7213,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.019746722804819497,0.0
7214,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.050008348399191896,0.0
7215,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.07010409367032319,0.0
7216,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.07010409367032319,0.0
7217,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.06529424678600458,0.0
7218,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.06529424678600458,0.0
7219,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.04080090936083996,0.0
7220,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.008870984103412131,0.0
7221,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.025681635272681302,0.0
7222,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.0365592789204915,0.0
7223,1.0,0.05,0.00013598317177579568,0.0,0.0060502544930502,0.0378881017785823,0.0
7224,1.0,0.05,0.00013359303214806773,0.0,0.0060502544930502,0.06810373243662689,0.0
7225,1.0,0.05,0.00013026678503821076,0.0,0.005782081498492595,0.06810373243662689,0.0
7226,1.0,0.05,0.00013026678503821076,0.0,0.005782081498492595,0.08146728963753817,0.0
7227,1.0,0.05,0.00013026678503821076,0.0,0.005782081498492595,0.08146728963753817,0.0
7228,1.0,0.05,0.00013026678503821076,0.0,0.005782081498492595,0.05097581151036805,0.0
7229,1.0,0.05,0.00013026678503821076,0.0,0.005782081498492595,0.05097581151036805,0.0
7230,1.0,0.05,0.00013026678503821076,0.0,0.005782081498492595,0.09043097161998588,0.0
7231,1.0,0.05,0.00013026678503821076,0.0,0.005782081498492595,0.07712602192200799,0.0
7232,1.0,0.05,0.0001353835498233643,0.0,0.005782081498492595,0.07712602192200799,0.0
7233,1.0,0.05,0.0001353835498233643,0.0,0.005782081498492595,0.07712602192200799,0.0
7234,1.0,0.05,0.0001353835498233643,0.0,0.005782081498492595,0.03857931318929753,0.0
7235,1.0,0.05,0.0001353835498233643,0.0,0.005782081498492595,0.03892996666197976,0.0
7236,1.0,0.05,0.0001353835498233643,0.0,0.005782081498492595,0.017774563486287538,0.0
7237,1.0,0.05,0.0001353835498233643,0.0,0.005782081498492595,0.017327681786238856,0.0
7238,1.0,0.05,0.0001353835498233643,0.0,0.005782081498492595,0.03191590218530744,0.0
7239,1.0,0.05,0.0001353835498233643,0.0,0.005782081498492595,0.03191590218530744,0.0
7240,1.0,0.05,0.000137315649128036,0.0,0.005782081498492595,0.04400422754608134,0.0
7241,1.0,0.05,0.000137315649128036,0.0,0.005782081498492595,0.08505221159815447,0.0
7242,1.0,0.05,0.000137315649128036,0.0,0.005782081498492595,0.08505221159815447,0.0
7243,1.0,0.05,0.000137315649128036,0.0,0.005782081498492595,0.08505221159815447,0.0
7244,1.0,0.05,0.000137315649128036,0.0,0.005782081498492595,0.08505221159815447,0.0
7245,1.0,0.05,0.000137315649128036,0.0,0.005782081498492595,0.04005543744549965,0.0
7246,1.0,0.05,0.000137315649128036,0.0,0.005148671588650114,0.04005543744549965,0.0
7247,1.0,0.05,0.000137315649128036,0.0,0.005148671588650114,0.018041262147856493,0.0
7248,1.0,0.05,0.000137315649128036,0.0,0.0050402191892215615,0.018041262147856493,0.0
7249,1.0,0.05,0.000137315649128036,0.0,0.006812803269888483,0.024556435962201126,0.0
7250,1.0,0.05,0.000137315649128036,0.0,0.006812803269888483,0.024556435962201126,0.0
7251,1.0,0.05,0.000137315649128036,0.0,0.006812803269888483,0.03283594329188156,0.0
7252,1.0,0.05,0.000137315649128036,0.0,0.006812803269888483,0.07257564546527837,0.0
7253,1.0,0.05,0.000137315649128036,0.0,0.006812803269888483,0.09563970856210852,0.0
7254,1.0,0.05,0.0001361119049250516,0.0,0.006812803269888483,0.09563970856210852,0.0
7255,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.10021250037325999,0.0
7256,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.10021250037325999,0.0
7257,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.1200599667616501,0.0
7258,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.1200599667616501,0.0
7259,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.053834222556210495,0.0
7260,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.04545646045278191,0.0
7261,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.04545646045278191,0.0
7262,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.04545646045278191,0.0
7263,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.062447921381171514,0.0
7264,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.062447921381171514,0.0
7265,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.062447921381171514,0.0
7266,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.062447921381171514,0.0
7267,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.062447921381171514,0.0
7268,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.04529356888398532,0.0
7269,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.04529356888398532,0.0
7270,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.04529356888398532,0.0
7271,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.06727974769306883,0.0
7272,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.10081493414347441,0.0
7273,1.0,0.05,0.0001361119049250516,0.0,0.006081079532363043,0.03720277388574212,0.0
7274,1.0,0.05,0.0001361119049250516,0.0,0.005953768063120107,0.03720277388574212,0.0
7275,1.0,0.05,0.0001361119049250516,0.0,0.005953768063120107,0.05453124308288208,0.0
7276,1.0,0.05,0.00013615221335801713,0.0,0.005953768063120107,0.05453124308288208,0.0
7277,1.0,0.05,0.00013615221335801713,0.0,0.005498734745678279,0.05723185544490118,0.0
7278,1.0,0.05,0.00013615221335801713,0.0,0.005498734745678279,0.05723185544490118,0.0
7279,1.0,0.05,0.00013615221335801713,0.0,0.005498734745678279,0.05723185544490118,0.0
7280,1.0,0.05,0.00013615221335801713,0.0,0.005498734745678279,0.05723185544490118,0.0
7281,1.0,0.05,0.00013615221335801713,0.0,0.005498734745678279,0.05723185544490118,0.0
7282,1.0,0.05,0.00013615221335801713,0.0,0.005498734745678279,0.04759754502189559,0.0
7283,1.0,0.05,0.00013615221335801713,0.0,0.005498734745678279,0.048478430406978315,0.0
7284,1.0,0.05,0.00013615221335801713,0.0,0.005498734745678279,0.048478430406978315,0.0
7285,1.0,0.05,0.00013771721747693792,0.0,0.005498734745678279,0.06519160125046772,0.0
7286,1.0,0.05,0.00013771721747693792,0.0,0.005498734745678279,0.06519160125046772,0.0
7287,1.0,0.05,0.00013771721747693792,0.0,0.005498734745678279,0.08763647407860667,0.0
7288,1.0,0.05,0.00013771721747693792,0.0,0.005947731767719867,0.08763647407860667,0.0
7289,1.0,0.05,0.0001302358600345957,0.0,0.005947731767719867,0.08763647407860667,0.0
7290,1.0,0.05,0.0001302358600345957,0.0,0.005947731767719867,0.06090473008507996,0.0
7291,1.0,0.05,0.0001302358600345957,0.0,0.005947731767719867,0.06090473008507996,0.0
7292,1.0,0.05,0.0001302358600345957,0.0,0.005947731767719867,0.06090473008507996,0.0
7293,1.0,0.05,0.0001302358600345957,0.0,0.005947731767719867,0.06090473008507996,0.0
7294,1.0,0.05,0.0001302358600345957,0.0,0.005947731767719867,0.06090473008507996,0.0
7295,1.0,0.05,0.00012873064552461244,0.0,0.005947731767719867,0.06090473008507996,0.0
7296,1.0,0.05,0.00012873064552461244,0.0,0.005769506794742657,0.06090473008507996,0.0
7297,1.0,0.05,0.00012873064552461244,0.0,0.007649129329804197,0.06797696568624426,0.0
7298,1.0,0.05,0.00012873064552461244,0.0,0.007649129329804197,0.09825281631771507,0.0
7299,1.0,0.05,0.00013461522173652051,0.0,0.005766306403991889,0.09825281631771507,0.0
7300,1.0,0.05,0.00013461522173652051,0.0,0.005766306403991889,0.09825281631771507,0.0
7301,1.0,0.05,0.0001425726505184316,0.0,0.005766306403991889,0.08082332859952636,0.0
7302,1.0,0.05,0.0001425726505184316,0.0,0.005766306403991889,0.08082332859952636,0.0
7303,1.0,0.05,0.0001425726505184316,0.0,0.005766306403991889,0.08082332859952636,0.0
7304,1.0,0.05,0.0001425726505184316,0.0,0.005766306403991889,0.08082332859952636,0.0
7305,1.0,0.05,0.0001343909507005881,0.0,0.005766306403991889,0.04348667539006276,0.0
7306,1.0,0.05,0.0001343909507005881,0.0,0.005766306403991889,0.06058957503369523,0.0
7307,1.0,0.05,0.0001312939032257244,0.0,0.005766306403991889,0.06058957503369523,0.0
7308,1.0,0.05,0.0001312939032257244,0.0,0.005766306403991889,0.042049118021532834,0.0
7309,1.0,0.05,0.00014060469530162117,0.0,0.005766306403991889,0.02483812399521229,0.0
7310,1.0,0.05,0.00014060469530162117,0.0,0.005766306403991889,0.03791518427811158,0.0
7311,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.03198791121766878,0.0
7312,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.03198791121766878,0.0
7313,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.046085640788998294,0.0
7314,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.046085640788998294,0.0
7315,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.03706810129876046,0.0
7316,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.03706810129876046,0.0
7317,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.03706810129876046,0.0
7318,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.03706810129876046,0.0
7319,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.03706810129876046,0.0
7320,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.02868651265816976,0.0
7321,1.0,0.05,0.00013739808718320413,0.0,0.005766306403991889,0.02868651265816976,0.0
7322,1.0,0.05,0.00012687806986173294,0.0,0.007285162442953776,0.02868651265816976,0.0
7323,1.0,0.05,0.00012600741455117347,0.0,0.007285162442953776,0.020662505265259052,0.0
7324,1.0,0.05,0.00012600741455117347,0.0,0.007285162442953776,0.05780532971702348,0.0
7325,1.0,0.05,0.00012600741455117347,0.0,0.00736486615563033,0.05780532971702348,0.0
7326,1.0,0.05,0.00012600741455117347,0.0,0.00736486615563033,0.03494695560338323,0.0
7327,1.0,0.05,0.00012600741455117347,0.0,0.00736486615563033,0.03494695560338323,0.0
7328,1.0,0.05,0.00012600741455117347,0.0,0.007648553268488101,0.04849054153476616,0.0
7329,1.0,0.05,0.00012600741455117347,0.0,0.007648553268488101,0.04849054153476616,0.0
7330,1.0,0.05,0.00012141405802736152,0.0,0.007648553268488101,0.04849054153476616,0.0
7331,1.0,0.05,0.00012141405802736152,0.0,0.007648553268488101,0.046703138183890464,0.0
7332,1.0,0.05,0.00012141405802736152,0.0,0.007648553268488101,0.046703138183890464,0.0
7333,1.0,0.05,0.00012141405802736152,0.0,0.007648553268488101,0.1474513183077258,0.0
7334,1.0,0.05,0.00012141405802736152,0.0,0.006767868514035119,0.05765265650305585,0.0
7335,1.0,0.05,0.00013538668957186305,0.0,0.00722747135409937,0.147616906205307,0.0
7336,1.0,0.05,0.00013538668957186305,0.0,0.00722747135409937,0.1147999959627108,0.0
7337,1.0,0.05,0.00013538668957186305,0.0,0.00722747135409937,0.1147999959627108,0.0
7338,1.0,0.05,0.00013538668957186305,0.0,0.00722747135409937,0.10068725877406304,0.0
7339,1.0,0.05,0.00013538668957186305,0.0,0.007241131906499467,0.046422242028202235,0.0
7340,1.0,0.05,0.00013538668957186305,0.0,0.007241131906499467,0.046422242028202235,0.0
7341,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.046422242028202235,0.0
7342,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7343,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7344,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7345,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7346,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7347,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7348,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7349,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7350,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7351,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7352,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7353,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.041208054360616975,0.0
7354,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.04524503858162522,0.0
7355,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.04524503858162522,0.0
7356,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.04524503858162522,0.0
7357,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.04524503858162522,0.0
7358,1.0,0.05,0.00013538668957186305,0.0,0.006031744536399754,0.05076227346282745,0.0
7359,1.0,0.05,0.00013538668957186305,0.0,0.006213197483012448,0.060829550614832764,0.0
7360,1.0,0.05,0.00013538668957186305,0.0,0.006213197483012448,0.060829550614832764,0.0
7361,1.0,0.05,0.00013538668957186305,0.0,0.0055087719975138215,0.060829550614832764,0.0
7362,1.0,0.05,0.00013538668957186305,0.0,0.005518225296538207,0.031960530233238096,0.0
7363,1.0,0.05,0.00013538668957186305,0.0,0.005518225296538207,0.022709887926786958,0.0
7364,1.0,0.05,0.00013538668957186305,0.0,0.005518225296538207,0.022708355896409814,0.0
7365,1.0,0.05,0.00013538668957186305,0.0,0.005518225296538207,0.022708355896409814,0.0
7366,1.0,0.05,0.00013951409048599864,0.0,0.005518225296538207,0.017272959259427366,0.0
